ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
246,1,17,Octavos de Final,11/5/2025,45788,2,17,3,1,2,2,,,,,
247,1,17,Octavos de Final,11/5/2025,45788,8,11,3,2,2,8,,,,,
248,1,17,Octavos de Final,12/5/2025,45789,22,5,3,0,2,22,,,,,
249,1,18,Cuartos de Final,18/5/2025,45795,23,8,0,1,2,8,,,,,
250,1,18,Cuartos de Final,19/5/2025,45796,2,24,1,1,1,24,,,,,
251,1,18,Cuartos de Final,19/5/2025,45796,7,16,0,1,2,16,,,,,
252,1,18,Cuartos de Final,20/5/2025,45797,22,20,1,1,1,20,,,,,
253,1,19,Semifinal,24/5/2025,45801,16,8,0,0,1,8,,,,,
254,1,19,Semifinal,25/5/2025,45802,24,20,0,1,2,20,,,,,
255,1,20,Final,1/6/2025,45809,8,20,0,1,2,20,,,,,
256,2,1,Fase Regular,11/7/2025,45849,1,9,0,0,0,,,,,,
257,2,1,Fase Regular,11/7/2025,45849,27,24,1,2,0,24,,,,,
258,2,1,Fase Regular,12/7/2025,45850,23,14,1,1,0,,,,,,
259,2,1,Fase Regular,12/7/2025,45850,13,17,0,1,0,17,,,,,
260,2,1,Fase Regular,12/7/2025,45850,8,6,0,3,0,6,,,,,
261,2,1,Fase Regular,12/7/2025,45850,21,5,0,1,0,5,,,,,
262,2,1,Fase Regular,13/7/2025,45851,26,16,2,2,0,,,,,,
263,2,1,Fase Regular,13/7/2025,45851,3,25,2,1,0,3,,,,,
264,2,1,Fase Regular,13/7/2025,45851,15,19,1,2,0,19,,,,,
265,2,1,Fase Regular,13/7/2025,45851,2,7,0,0,0,,,,,,
266,2,1,Fase Regular,13/7/2025,45851,22,20,3,1,0,22,,,,,
267,2,1,Fase Regular,14/7/2025,45852,11,18,1,0,0,11,,,,,
268,2,1,Fase Regular,14/7/2025,45852,4,10,0,0,0,,,,,,
269,2,1,Fase Regular,14/7/2025,45852,29,12,1,0,0,29,,,,,
270,2,1,Fase Regular,14/7/2025,45852,30,28,2,1,0,30,,,,,
271,2,2,Fase Regular,18/7/2025,45856,7,29,1,1,0,,,,,,
272,2,2,Fase Regular,18/7/2025,45856,3,9,1,1,0,,,,,,
273,2,2,Fase Regular,19/7/2025,45857,24,13,0,0,0,,,,,,
274,2,2,Fase Regular,19/7/2025,45857,18,23,0,1,0,23,,,,,
275,2,2,Fase Regular,19/7/2025,45857,14,26,0,0,0,,,,,,
276,2,2,Fase Regular,19/7/2025,45857,20,30,0,0,0,,,,,,
277,2,2,Fase Regular,19/7/2025,45857,17,22,0,4,0,22,,,,,
278,2,2,Fase Regular,20/7/2025,45858,5,15,0,3,0,15,,,,,
279,2,2,Fase Regular,20/7/2025,45858,19,4,1,2,0,4,,,,,
280,2,2,Fase Regular,20/7/2025,45858,28,2,2,1,0,28,,,,,
281,2,2,Fase Regular,20/7/2025,45858,6,21,0,1,0,21,,,,,
282,2,2,Fase Regular,20/7/2025,45858,16,27,1,2,0,27,,,,,
283,2,2,Fase Regular,21/7/2025,45859,12,8,2,1,0,12,,,,,
284,2,2,Fase Regular,21/7/2025,45859,10,1,2,0,0,10,,,,,
285,2,2,Fase Regular,21/7/2025,45859,25,11,3,2,0,25,,,,,
286,2,3,Fase Regular,25/7/2025,45863,26,18,0,2,0,18,,,,,
287,2,3,Fase Regular,25/7/2025,45863,15,6,0,0,0,,,,,,
288,2,3,Fase Regular,25/7/2025,45863,29,28,0,0,0,,,,,,
289,2,3,Fase Regular,26/7/2025,45864,1,19,0,0,0,,,,,,
290,2,3,Fase Regular,26/7/2025,45864,23,25,0,0,0,,,,,,
291,2,3,Fase Regular,26/7/2025,45864,20,2,0,0,0,,,,,,
292,2,3,Fase Regular,26/7/2025,45864,30,17,0,0,0,,,,,,
293,2,3,Fase Regular,26/7/2025,45864,21,12,0,1,0,12,,,,,
294,2,3,Fase Regular,27/7/2025,45865,13,16,1,0,0,13,,,,,
295,2,3,Fase Regular,27/7/2025,45865,27,14,0,0,0,,,,,,
296,2,3,Fase Regular,27/7/2025,45865,8,7,1,0,0,8,,,,,
297,2,3,Fase Regular,27/7/2025,45865,22,24,0,0,0,,,,,,
298,2,3,Fase Regular,28/7/2025,45866,11,3,1,0,0,11,,,,,
299,2,3,Fase Regular,28/7/2025,45866,9,10,2,1,0,9,,,,,
300,2,3,Fase Regular,28/7/2025,45866,4,5,1,3,0,5,,,,,
301,2,4,Fase Regular,7/8/2025,45876,14,13,1,2,0,13,,,,,
302,2,4,Fase Regular,7/8/2025,45876,24,30,1,0,0,24,,,,,
303,2,4,Fase Regular,7/8/2025,45876,12,15,2,1,0,12,,,,,
304,2,4,Fase Regular,8/8/2025,45877,28,8,0,1,0,8,,,,,
305,2,4,Fase Regular,8/8/2025,45877,19,9,1,1,0,,,,,,
306,2,4,Fase Regular,8/8/2025,45877,18,27,1,0,0,18,,,,,
307,2,4,Fase Regular,9/8/2025,45878,25,26,0,1,0,26,,,,,
308,2,4,Fase Regular,9/8/2025,45878,7,21,1,1,0,,,,,,
309,2,4,Fase Regular,9/8/2025,45878,16,22,0,0,0,,,,,,
310,2,4,Fase Regular,9/8/2025,45878,3,23,0,0,0,,,,,,
311,2,4,Fase Regular,9/8/2025,45878,6,4,2,1,0,6,,,,,
312,2,4,Fase Regular,10/8/2025,45879,5,1,3,1,0,5,,,,,
313,2,4,Fase Regular,10/8/2025,45879,17,20,1,1,0,,,,,,
314,2,4,Fase Regular,10/8/2025,45879,2,29,1,0,0,2,,,,,
315,2,4,Fase Regular,11/8/2025,45880,10,11,1,0,0,10,,,,,
316,2,5,Fase Regular,15/8/2025,45884,1,6,0,0,0,,,,,,
317,2,5,Fase Regular,15/8/2025,45884,17,29,0,4,0,29,,,,,
318,2,5,Fase Regular,15/8/2025,45884,21,28,1,2,0,28,,,,,
319,2,5,Fase Regular,16/8/2025,45885,20,24,2,1,0,20,,,,,
320,2,5,Fase Regular,16/8/2025,45885,8,2,1,0,0,8,,,,,
321,2,5,Fase Regular,16/8/2025,45885,23,11,1,1,0,,,,,,
322,2,5,Fase Regular,16/8/2025,45885,30,16,2,1,0,30,,,,,
323,2,5,Fase Regular,17/8/2025,45886,10,19,1,1,0,,,,,,
324,2,5,Fase Regular,17/8/2025,45886,13,18,1,2,0,18,,,,,
325,2,5,Fase Regular,17/8/2025,45886,4,12,3,2,0,4,,,,,
326,2,5,Fase Regular,17/8/2025,45886,9,5,1,1,0,,,,,,
327,2,5,Fase Regular,17/8/2025,45886,22,14,4,2,0,22,,,,,
328,2,5,Fase Regular,17/8/2025,45886,15,7,0,3,0,7,,,,,
329,2,5,Fase Regular,18/8/2025,45887,26,3,2,2,0,,,,,,
330,2,5,Fase Regular,18/8/2025,45887,27,25,0,0,0,,,,,,
331,2,6,Fase Regular,22/8/2025,45891,5,10,1,1,0,,,,,,
332,2,6,Fase Regular,22/8/2025,45891,28,15,1,1,0,,,,,,
333,2,6,Fase Regular,23/8/2025,45892,24,17,1,0,0,24,,,,,
334,2,6,Fase Regular,23/8/2025,45892,23,19,1,0,0,23,,,,,
335,2,6,Fase Regular,23/8/2025,45892,3,27,3,0,0,3,,,,,
336,2,6,Fase Regular,23/8/2025,45892,25,13,1,0,0,25,,,,,
337,2,6,Fase Regular,24/8/2025,45893,29,8,1,1,0,,,,,,
338,2,6,Fase Regular,24/8/2025,45893,2,21,4,1,0,2,,,,,
339,2,6,Fase Regular,24/8/2025,45893,7,4,2,0,0,7,,,,,
340,2,6,Fase Regular,25/8/2025,45894,11,26,3,0,0,11,,,,,
341,2,6,Fase Regular,25/8/2025,45894,14,30,0,2,0,30,,,,,
342,2,6,Fase Regular,25/8/2025,45894,6,9,0,3,0,9,,,,,
343,2,6,Fase Regular,25/8/2025,45894,12,1,1,0,0,12,,,,,
344,2,6,Fase Regular,25/8/2025,45894,18,22,1,1,0,,,,,,
345,2,6,Fase Regular,24/10/2025,45954,16,20,3,0,0,16,,,,,
346,2,7,Fase Regular,29/8/2025,45898,4,28,1,0,0,4,,,,,
347,2,7,Fase Regular,29/8/2025,45898,19,5,1,2,0,5,,,,,
348,2,7,Fase Regular,29/8/2025,45898,17,16,0,0,0,,,,,,
349,2,7,Fase Regular,30/8/2025,45899,24,8,0,0,0,,,,,,
350,2,7,Fase Regular,30/8/2025,45899,9,12,2,0,0,9,,,,,
351,2,7,Fase Regular,30/8/2025,45899,15,2,2,1,0,15,,,,,
352,2,7,Fase Regular,30/8/2025,45899,30,18,3,0,0,30,,,,,
353,2,7,Fase Regular,31/8/2025,45900,1,7,0,2,0,7,,,,,
354,2,7,Fase Regular,31/8/2025,45900,10,6,2,1,0,10,,,,,
355,2,7,Fase Regular,31/8/2025,45900,27,11,0,1,0,11,,,,,
356,2,7,Fase Regular,31/8/2025,45900,22,25,2,0,0,22,,,,,
357,2,7,Fase Regular,31/8/2025,45900,21,29,2,3,0,29,,,,,
358,2,7,Fase Regular,1/9/2025,45901,13,3,1,0,0,13,,,,,
359,2,7,Fase Regular,1/9/2025,45901,20,14,1,3,0,14,,,,,
360,2,7,Fase Regular,24/10/2025,45954,26,23,0,1,0,23,,,,,
361,2,8,Fase Regular,11/9/2025,45911,6,25,0,0,0,,,,,,
362,2,8,Fase Regular,12/9/2025,45912,11,9,2,0,0,11,,,,,
363,2,8,Fase Regular,12/9/2025,45912,8,30,0,0,0,,,,,,
364,2,8,Fase Regular,12/9/2025,45912,21,24,2,0,0,21,,,,,
365,2,8,Fase Regular,12/9/2025,45912,18,15,1,0,0,18,,,,,
366,2,8,Fase Regular,12/9/2025,45912,19,3,2,0,0,19,,,,,
367,2,8,Fase Regular,13/9/2025,45913,14,5,0,0,0,,,,,,
368,2,8,Fase Regular,13/9/2025,45913,16,4,0,1,0,4,,,,,
369,2,8,Fase Regular,13/9/2025,45913,12,22,1,2,0,22,,,,,
370,2,8,Fase Regular,13/9/2025,45913,26,1,2,0,0,26,,,,,
371,2,8,Fase Regular,14/9/2025,45914,13,29,1,3,0,29,,,,,
372,2,8,Fase Regular,14/9/2025,45914,17,2,2,0,0,17,,,,,
373,2,8,Fase Regular,14/9/2025,45914,23,7,1,1,0,,,,,,
374,2,8,Fase Regular,14/9/2025,45914,10,20,1,2,0,20,,,,,
375,2,8,Fase Regular,14/9/2025,45914,28,27,0,0,0,,,,,,
376,2,9,Fase Regular,19/9/2025,45919,11,13,1,0,0,11,,,,,
377,2,9,Fase Regular,19/9/2025,45919,8,21,0,2,0,21,,,,,
378,2,9,Fase Regular,19/9/2025,45919,25,30,1,2,0,30,,,,,
379,2,9,Fase Regular,19/9/2025,45919,18,20,2,1,0,18,,,,,
380,2,9,Fase Regular,20/9/2025,45920,5,26,0,1,0,26,,,,,
381,2,9,Fase Regular,20/9/2025,45920,29,15,2,2,0,,,,,,
382,2,9,Fase Regular,20/9/2025,45920,3,22,2,0,0,3,,,,,
383,2,9,Fase Regular,21/9/2025,45921,28,1,2,0,0,28,,,,,
384,2,9,Fase Regular,21/9/2025,45921,16,24,1,1,0,,,,,,
385,2,9,Fase Regular,21/9/2025,45921,14,17,1,1,0,,,,,,
386,2,9,Fase Regular,21/9/2025,45921,2,4,3,0,0,2,,,,,
387,2,9,Fase Regular,21/9/2025,45921,23,27,1,1,0,,,,,,
388,2,9,Fase Regular,21/9/2025,45921,7,9,2,2,0,,,,,,
389,2,9,Fase Regular,22/9/2025,45922,12,10,1,0,0,12,,,,,
390,2,9,Fase Regular,22/9/2025,45922,6,19,3,0,0,6,,,,,
391,2,10,Fase Regular,26/9/2025,45926,4,29,0,0,0,,,,,,
392,2,10,Fase Regular,26/9/2025,45926,20,25,2,2,0,,,,,,
393,2,10,Fase Regular,26/9/2025,45926,9,28,0,1,0,28,,,,,
394,2,10,Fase Regular,27/9/2025,45927,1,2,0,2,0,2,,,,,
395,2,10,Fase Regular,27/9/2025,45927,13,23,0,3,0,23,,,,,
396,2,10,Fase Regular,27/9/2025,45927,24,14,2,0,0,24,,,,,
397,2,10,Fase Regular,27/9/2025,45927,10,7,2,1,0,10,,,,,
398,2,10,Fase Regular,27/9/2025,45927,27,26,1,0,0,27,,,,,
399,2,10,Fase Regular,28/9/2025,45928,21,16,0,0,0,,,,,,
400,2,10,Fase Regular,28/9/2025,45928,22,11,1,2,0,11,,,,,
401,2,10,Fase Regular,28/9/2025,45928,15,8,0,0,0,,,,,,
402,2,10,Fase Regular,28/9/2025,45928,17,18,0,0,0,,,,,,
403,2,10,Fase Regular,29/9/2025,45929,5,6,1,1,0,,,,,,
404,2,10,Fase Regular,29/9/2025,45929,30,3,3,1,0,30,,,,,
405,2,10,Fase Regular,30/9/2025,45930,19,12,1,1,0,,,,,,
406,2,11,Fase Regular,3/10/2025,45933,28,10,1,1,0,,,,,,
407,2,11,Fase Regular,3/10/2025,45933,2,9,0,0,0,,,,,,
408,2,11,Fase Regular,3/10/2025,45933,29,1,0,2,0,1,,,,,
409,2,11,Fase Regular,4/10/2025,45934,26,13,0,1,0,13,,,,,
410,2,11,Fase Regular,4/10/2025,45934,25,17,0,0,0,,,,,,
411,2,11,Fase Regular,4/10/2025,45934,3,20,2,0,0,3,,,,,
412,2,11,Fase Regular,4/10/2025,45934,8,4,1,0,0,8,,,,,
413,2,11,Fase Regular,4/10/2025,45934,18,24,2,1,0,18,,,,,
414,2,11,Fase Regular,5/10/2025,45935,14,16,1,1,0,,,,,,
415,2,11,Fase Regular,5/10/2025,45935,12,5,1,1,0,,,,,,
416,2,11,Fase Regular,5/10/2025,45935,27,6,0,0,0,,,,,,
417,2,11,Fase Regular,5/10/2025,45935,7,19,5,0,0,7,,,,,
418,2,11,Fase Regular,5/10/2025,45935,23,22,2,1,0,23,,,,,
419,2,11,Fase Regular,6/10/2025,45936,11,30,2,2,0,,,,,,
420,2,11,Fase Regular,6/10/2025,45936,21,15,0,0,0,,,,,,
421,2,12,Fase Regular,10/10/2025,45940,24,25,0,1,0,25,,,,,
422,2,12,Fase Regular,10/10/2025,45940,10,2,1,0,0,10,,,,,
423,2,12,Fase Regular,10/10/2025,45940,9,29,3,1,0,9,,,,,
424,2,12,Fase Regular,10/10/2025,45940,19,28,1,1,0,,,,,,
425,2,12,Fase Regular,11/10/2025,45941,13,27,1,2,0,27,,,,,
426,2,12,Fase Regular,11/10/2025,45941,4,21,1,3,0,21,,,,,
427,2,12,Fase Regular,11/10/2025,45941,6,12,1,1,0,,,,,,
428,2,12,Fase Regular,11/10/2025,45941,30,23,1,2,0,23,,,,,
429,2,12,Fase Regular,12/10/2025,45942,1,8,2,0,0,1,,,,,
430,2,12,Fase Regular,12/10/2025,45942,15,14,0,0,0,,,,,,
431,2,12,Fase Regular,12/10/2025,45942,17,3,2,0,0,17,,,,,
432,2,12,Fase Regular,12/10/2025,45942,22,26,0,1,0,26,,,,,
433,2,12,Fase Regular,12/10/2025,45942,16,18,0,2,0,18,,,,,
434,2,12,Fase Regular,13/10/2025,45943,20,11,1,1,0,,,,,,
435,2,12,Fase Regular,27/10/2025,45957,5,7,1,3,0,7,,,,,
436,2,13,Fase Regular,17/10/2025,45947,21,1,1,0,0,21,,,,,
437,2,13,Fase Regular,17/10/2025,45947,2,19,3,1,0,2,,,,,
438,2,13,Fase Regular,17/10/2025,45947,18,14,2,0,0,18,,,,,
439,2,13,Fase Regular,18/10/2025,45948,15,4,1,2,0,4,,,,,
440,2,13,Fase Regular,18/10/2025,45948,7,6,1,2,0,6,,,,,
441,2,13,Fase Regular,18/10/2025,45948,27,22,0,2,0,22,,,,,
442,2,13,Fase Regular,19/10/2025,45949,12,13,2,0,0,12,,,,,
443,2,13,Fase Regular,19/10/2025,45949,26,30,0,2,0,30,,,,,
444,2,13,Fase Regular,19/10/2025,45949,23,20,1,0,0,23,,,,,
445,2,13,Fase Regular,19/10/2025,45949,25,16,1,0,0,25,,,,,
446,2,13,Fase Regular,20/10/2025,45950,11,17,1,0,0,11,,,,,
447,2,13,Fase Regular,20/10/2025,45950,28,5,2,2,0,,,,,,
448,2,13,Fase Regular,20/10/2025,45950,3,24,1,2,0,24,,,,,
449,2,13,Fase Regular,21/10/2025,45951,29,10,3,0,0,29,,,,,
450,2,13,Fase Regular,22/10/2025,45952,8,9,0,1,0,9,,,,,
451,2,14,Fase Regular,31/10/2025,45961,24,11,1,0,0,24,,,,,
452,2,14,Fase Regular,31/10/2025,45961,17,23,1,3,0,23,,,,,
453,2,14,Fase Regular,31/10/2025,45961,19,29,0,1,0,29,,,,,
454,2,14,Fase Regular,1/11/2025,45962,1,15,3,1,0,1,,,,,
455,2,14,Fase Regular,1/11/2025,45962,5,2,2,0,0,5,,,,,
456,2,14,Fase Regular,1/11/2025,45962,30,27,0,1,0,27,,,,,
457,2,14,Fase Regular,1/11/2025,45962,16,3,3,0,0,16,,,,,
458,2,14,Fase Regular,2/11/2025,45963,12,7,1,2,0,7,,,,,
459,2,14,Fase Regular,2/11/2025,45963,14,25,0,0,0,,,,,,
460,2,14,Fase Regular,2/11/2025,45963,22,13,0,1,0,13,,,,,
461,2,14,Fase Regular,3/11/2025,45964,10,8,1,3,0,8,,,,,
462,2,14,Fase Regular,3/11/2025,45964,20,26,1,1,0,,,,,,
463,2,14,Fase Regular,3/11/2025,45964,9,21,0,0,0,,,,,,
464,2,14,Fase Regular,3/11/2025,45964,4,18,2,1,0,4,,,,,
465,2,14,Fase Regular,3/11/2025,45964,6,28,0,0,0,,,,,,
466,2,15,Fase Regular,7/11/2025,45968,23,24,0,0,0,,,,,,
467,2,15,Fase Regular,8/11/2025,45969,8,19,0,2,0,19,,,,,
468,2,15,Fase Regular,8/11/2025,45969,21,10,1,0,0,21,,,,,
469,2,15,Fase Regular,8/11/2025,45969,27,20,1,0,0,27,,,,,
470,2,15,Fase Regular,8/11/2025,45969,25,18,1,1,0,,,,,,
471,2,15,Fase Regular,8/11/2025,45969,29,5,0,0,0,,,,,,
472,2,15,Fase Regular,9/11/2025,45970,7,22,2,0,0,7,,,,,
473,2,15,Fase Regular,9/11/2025,45970,4,1,0,1,0,1,,,,,
474,2,15,Fase Regular,9/11/2025,45970,26,17,2,1,0,26,,,,,
475,2,15,Fase Regular,9/11/2025,45970,3,14,2,1,0,3,,,,,
476,2,15,Fase Regular,9/11/2025,45970,28,12,1,0,0,28,,,,,
477,2,15,Fase Regular,10/11/2025,45971,13,30,2,0,0,13,,,,,
478,2,15,Fase Regular,10/11/2025,45971,11,16,0,1,0,16,,,,,
479,2,15,Fase Regular,10/11/2025,45971,2,6,1,0,0,2,,,,,
480,2,15,Fase Regular,10/11/2025,45971,15,9,0,0,0,,,,,,
481,2,16,Fase Regular,14/11/2025,45975,18,3,3,1,0,18,,,,,
482,2,16,Fase Regular,15/11/2025,45976,1,25,4,2,0,1,,,,,
483,2,16,Fase Regular,15/11/2025,45976,14,11,1,1,0,,,,,,
484,2,16,Fase Regular,15/11/2025,45976,24,26,1,1,0,,,,,,
485,2,16,Fase Regular,15/11/2025,45976,16,23,1,0,0,16,,,,,
486,2,16,Fase Regular,16/11/2025,45977,17,27,0,0,0,,,,,,
487,2,16,Fase Regular,16/11/2025,45977,30,22,0,0,0,,,,,,
488,2,16,Fase Regular,16/11/2025,45977,7,28,2,0,0,7,,,,,
489,2,16,Fase Regular,16/11/2025,45977,9,4,1,1,0,,,,,,
490,2,16,Fase Regular,16/11/2025,45977,12,2,1,2,0,2,,,,,
491,2,16,Fase Regular,16/11/2025,45977,19,21,0,1,0,21,,,,,
492,2,16,Fase Regular,17/11/2025,45978,5,8,1,1,0,,,,,,
493,2,16,Fase Regular,17/11/2025,45978,6,29,0,0,0,,,,,,
494,2,16,Fase Regular,17/11/2025,45978,10,15,0,2,0,15,,,,,
495,2,16,Fase Regular,17/11/2025,45978,20,13,0,3,0,13,,,,,
496,2,17,Octavos de Final,22/11/2025,45983,30,2,0,2,2,2,,,,,
497,2,17,Octavos de Final,22/11/2025,45983,9,24,2,1,2,9,,,,,
498,2,17,Octavos de Final,23/11/2025,45984,23,12,0,1,2,12,,,,,
499,2,17,Octavos de Final,23/11/2025,45984,7,27,2,0,2,7,,,,,
500,2,17,Octavos de Final,24/11/2025,45985,11,5,0,1,2,5,,,,,
501,2,17,Octavos de Final,24/11/2025,45985,21,22,3,2,2,21,,,,,
502,2,17,Octavos de Final,24/11/2025,45985,29,13,1,2,2,13,,,,,
503,2,17,Octavos de Final,26/11/2025,45987,18,28,0,1,2,28,,,,,
504,2,18,Cuartos de Final,29/11/2025,45990,9,12,0,1,2,12,,,,,
505,2,18,Cuartos de Final,30/11/2025,45991,7,2,1,0,2,7,,,,,
506,2,18,Cuartos de Final,1/12/2025,45992,5,13,0,2,2,13,,,,,
507,2,18,Cuartos de Final,1/12/2025,45992,21,28,0,0,1,21,,,,,
508,2,19,Semifinal,7/12/2025,45998,7,21,0,1,2,21,,,,,
509,2,19,Semifinal,8/12/2025,45999,13,12,0,1,2,12,,,,,
510,2,20,Final,13/12/2025,46004,21,12,1,1,1,12,,,,,
511,3,1,Fase Regular,25/1/2024,45316,17,11,0,0,0,,,,,,
512,3,1,Fase Regular,25/1/2024,45316,28,26,0,0,0,,,,,,
513,3,1,Fase Regular,25/1/2024,45316,3,23,1,1,0,,,,,,
514,3,1,Fase Regular,25/1/2024,45316,9,19,0,1,0,19,,,,,
515,3,1,Fase Regular,26/1/2024,45317,5,30,1,1,0,,,,,,
516,3,1,Fase Regular,26/1/2024,45317,27,13,0,1,0,13,,,,,
517,3,1,Fase Regular,26/1/2024,45317,4,8,0,2,0,8,,,,,
518,3,1,Fase Regular,26/1/2024,45317,15,16,0,1,0,16,,,,,
519,3,1,Fase Regular,27/1/2024,45318,24,18,0,2,0,18,,,,,
520,3,1,Fase Regular,27/1/2024,45318,20,7,0,0,0,,,,,,
521,3,1,Fase Regular,27/1/2024,45318,21,29,0,1,0,29,,,,,
522,3,1,Fase Regular,28/1/2024,45319,14,10,2,0,0,14,,,,,
523,3,1,Fase Regular,28/1/2024,45319,22,2,1,1,0,,,,,,
524,3,1,Fase Regular,28/1/2024,45319,12,6,1,0,0,12,,,,,
525,3,2,Fase Regular,29/1/2024,45320,17,3,3,0,0,17,,,,,
526,3,2,Fase Regular,30/1/2024,45321,8,27,1,2,0,27,,,,,
527,3,2,Fase Regular,30/1/2024,45321,23,4,0,0,0,,,,,,
528,3,2,Fase Regular,30/1/2024,45321,13,15,2,3,0,15,,,,,
529,3,2,Fase Regular,30/1/2024,45321,18,19,0,2,0,19,,,,,
530,3,2,Fase Regular,30/1/2024,45321,30,16,0,1,0,16,,,,,
531,3,2,Fase Regular,31/1/2024,45322,2,11,2,0,0,2,,,,,
532,3,2,Fase Regular,31/1/2024,45322,10,20,3,0,0,10,,,,,
533,3,2,Fase Regular,31/1/2024,45322,6,24,1,1,0,,,,,,
534,3,2,Fase Regular,31/1/2024,45322,21,28,3,0,0,21,,,,,
535,3,2,Fase Regular,31/1/2024,45322,5,22,0,2,0,22,,,,,
536,3,2,Fase Regular,1/2/2024,45323,7,26,1,1,0,,,,,,
537,3,2,Fase Regular,1/2/2024,45323,9,14,0,2,0,14,,,,,
538,3,2,Fase Regular,1/2/2024,45323,29,12,0,1,0,12,,,,,
539,3,3,Fase Regular,3/2/2024,45325,16,13,0,1,0,13,,,,,
540,3,3,Fase Regular,3/2/2024,45325,15,8,2,0,0,15,,,,,
541,3,3,Fase Regular,3/2/2024,45325,27,23,4,1,0,27,,,,,
542,3,3,Fase Regular,4/2/2024,45326,11,5,0,1,0,5,,,,,
543,3,3,Fase Regular,4/2/2024,45326,22,30,5,0,0,22,,,,,
544,3,3,Fase Regular,4/2/2024,45326,20,9,1,0,0,20,,,,,
545,3,3,Fase Regular,4/2/2024,45326,19,6,1,0,0,19,,,,,
546,3,3,Fase Regular,5/2/2024,45327,14,18,1,0,0,14,,,,,
547,3,3,Fase Regular,5/2/2024,45327,24,29,0,0,0,,,,,,
548,3,3,Fase Regular,5/2/2024,45327,28,7,0,2,0,7,,,,,
549,3,3,Fase Regular,5/2/2024,45327,12,21,0,0,0,,,,,,
550,3,3,Fase Regular,5/2/2024,45327,4,17,0,2,0,17,,,,,
551,3,3,Fase Regular,6/2/2024,45328,26,10,2,3,0,10,,,,,
552,3,3,Fase Regular,6/2/2024,45328,3,2,0,0,0,,,,,,
553,3,4,Fase Regular,8/2/2024,45330,23,15,1,0,0,23,,,,,
554,3,4,Fase Regular,8/2/2024,45330,8,16,0,0,0,,,,,,
555,3,4,Fase Regular,9/2/2024,45331,12,28,2,0,0,12,,,,,
556,3,4,Fase Regular,9/2/2024,45331,29,19,1,3,0,19,,,,,
557,3,4,Fase Regular,9/2/2024,45331,21,24,4,1,0,21,,,,,
558,3,4,Fase Regular,9/2/2024,45331,30,13,3,1,0,30,,,,,
559,3,4,Fase Regular,10/2/2024,45332,2,4,4,2,0,2,,,,,
560,3,4,Fase Regular,10/2/2024,45332,7,10,0,0,0,,,,,,
561,3,4,Fase Regular,10/2/2024,45332,6,14,0,1,0,14,,,,,
562,3,4,Fase Regular,10/2/2024,45332,9,26,3,0,0,9,,,,,
563,3,4,Fase Regular,11/2/2024,45333,11,22,0,3,0,22,,,,,
564,3,4,Fase Regular,11/2/2024,45333,18,20,3,0,0,18,,,,,
565,3,4,Fase Regular,11/2/2024,45333,5,3,2,0,0,5,,,,,
566,3,4,Fase Regular,12/2/2024,45334,17,27,2,2,0,,,,,,
567,3,5,Fase Regular,12/2/2024,45334,19,21,0,4,0,21,,,,,
568,3,5,Fase Regular,13/2/2024,45335,24,12,1,1,0,,,,,,
569,3,5,Fase Regular,13/2/2024,45335,13,8,3,1,0,13,,,,,
570,3,5,Fase Regular,13/2/2024,45335,14,29,0,0,0,,,,,,
571,3,5,Fase Regular,13/2/2024,45335,16,23,1,0,0,16,,,,,
572,3,5,Fase Regular,14/2/2024,45336,26,18,0,1,0,18,,,,,
573,3,5,Fase Regular,14/2/2024,45336,28,10,0,1,0,10,,,,,
574,3,5,Fase Regular,14/2/2024,45336,4,4,0,0,0,,,,,,
575,3,5,Fase Regular,14/2/2024,45336,7,9,2,0,0,7,,,,,
576,3,5,Fase Regular,14/2/2024,45336,3,22,0,0,0,,,,,,
577,3,5,Fase Regular,15/2/2024,45337,11,30,1,2,0,30,,,,,
578,3,5,Fase Regular,15/2/2024,45337,20,6,1,1,0,,,,,,
579,3,5,Fase Regular,15/2/2024,45337,15,17,0,2,0,17,,,,,
580,3,5,Fase Regular,15/2/2024,45337,27,2,2,1,0,27,,,,,
581,3,6,Fase Regular,17/2/2024,45339,24,28,2,0,0,24,,,,,
582,3,6,Fase Regular,17/2/2024,45339,21,14,0,2,0,14,,,,,
583,3,6,Fase Regular,17/2/2024,45339,23,13,2,1,0,23,,,,,
584,3,6,Fase Regular,18/2/2024,45340,17,16,0,2,0,16,,,,,
585,3,6,Fase Regular,18/2/2024,45340,30,8,1,0,0,30,,,,,
586,3,6,Fase Regular,18/2/2024,45340,22,4,1,1,0,,,,,,
587,3,6,Fase Regular,18/2/2024,45340,18,7,2,1,0,18,,,,,
588,3,6,Fase Regular,19/2/2024,45341,11,3,1,0,0,11,,,,,
589,3,6,Fase Regular,19/2/2024,45341,5,27,2,1,0,5,,,,,
590,3,6,Fase Regular,19/2/2024,45341,12,19,2,0,0,12,,,,,
591,3,6,Fase Regular,19/2/2024,45341,6,26,4,1,0,6,,,,,
592,3,6,Fase Regular,19/2/2024,45341,29,20,0,0,0,,,,,,
593,3,6,Fase Regular,20/2/2024,45342,2,15,2,1,0,2,,,,,
594,3,6,Fase Regular,20/2/2024,45342,10,9,1,1,0,,,,,,
